# Region type : patch pressure_outlet
# Faces       : 1888
# Area        : 4.314365e-03
# Scale factor: 1.000000e+00
# Time        	sum(phi)
1             	4.314132e-03
2             	4.314046e-03
3             	4.314135e-03
4             	4.314415e-03
5             	4.314553e-03
6             	4.314548e-03
7             	4.314528e-03
8             	4.314491e-03
9             	4.314257e-03
10            	4.314266e-03
11            	4.314272e-03
12            	4.314282e-03
13            	4.314288e-03
14            	4.314346e-03
15            	4.314408e-03
16            	4.314417e-03
17            	4.314414e-03
18            	4.314394e-03
19            	4.314338e-03
20            	4.314324e-03
21            	4.314335e-03
22            	4.314371e-03
23            	4.314403e-03
24            	4.314399e-03
25            	4.314398e-03
26            	4.314396e-03
27            	4.314396e-03
28            	4.314393e-03
29            	4.314392e-03
30            	4.314387e-03
31            	4.314392e-03
32            	4.314398e-03
33            	4.314402e-03
34            	4.314404e-03
35            	4.314394e-03
36            	4.314406e-03
37            	4.314397e-03
38            	4.314389e-03
39            	4.314387e-03
40            	4.314386e-03
41            	4.314382e-03
42            	4.314380e-03
43            	4.314380e-03
44            	4.314383e-03
45            	4.314389e-03
46            	4.314390e-03
47            	4.314390e-03
48            	4.314386e-03
49            	4.314383e-03
50            	4.314382e-03
51            	4.314379e-03
52            	4.314379e-03
53            	4.314378e-03
54            	4.314376e-03
55            	4.314372e-03
56            	4.314369e-03
57            	4.314365e-03
58            	4.314363e-03
59            	4.314360e-03
60            	4.314361e-03
61            	4.314361e-03
62            	4.314361e-03
63            	4.314359e-03
64            	4.314359e-03
65            	4.314358e-03
66            	4.314358e-03
67            	4.314357e-03
68            	4.314357e-03
69            	4.314355e-03
70            	4.314355e-03
71            	4.314351e-03
72            	4.314348e-03
73            	4.314346e-03
74            	4.314358e-03
75            	4.314345e-03
76            	4.314357e-03
77            	4.314344e-03
78            	4.314350e-03
79            	4.314345e-03
80            	4.314344e-03
81            	4.314335e-03
82            	4.314345e-03
83            	4.314346e-03
84            	4.314346e-03
85            	4.314346e-03
86            	4.314349e-03
87            	4.314353e-03
88            	4.314354e-03
89            	4.314348e-03
90            	4.314339e-03
91            	4.314330e-03
92            	4.314340e-03
93            	4.314340e-03
94            	4.314355e-03
95            	4.314342e-03
96            	4.314348e-03
97            	4.314346e-03
98            	4.314348e-03
99            	4.314354e-03
100           	4.314345e-03
101           	4.314348e-03
102           	4.314347e-03
103           	4.314348e-03
104           	4.314348e-03
105           	4.314349e-03
106           	4.314350e-03
107           	4.314349e-03
108           	4.314349e-03
109           	4.314350e-03
110           	4.314351e-03
111           	4.314353e-03
112           	4.314357e-03
113           	4.314357e-03
114           	4.314358e-03
115           	4.314358e-03
116           	4.314358e-03
117           	4.314359e-03
118           	4.314360e-03
119           	4.314361e-03
120           	4.314362e-03
121           	4.314363e-03
122           	4.314362e-03
123           	4.314362e-03
124           	4.314363e-03
125           	4.314363e-03
126           	4.314363e-03
127           	4.314364e-03
128           	4.314364e-03
129           	4.314364e-03
130           	4.314365e-03
131           	4.314365e-03
132           	4.314365e-03
133           	4.314368e-03
134           	4.314368e-03
135           	4.314369e-03
136           	4.314369e-03
137           	4.314370e-03
138           	4.314368e-03
139           	4.314370e-03
140           	4.314367e-03
141           	4.314368e-03
142           	4.314366e-03
143           	4.314366e-03
144           	4.314363e-03
145           	4.314365e-03
146           	4.314363e-03
147           	4.314364e-03
148           	4.314364e-03
149           	4.314366e-03
150           	4.314366e-03
151           	4.314368e-03
152           	4.314368e-03
153           	4.314368e-03
154           	4.314369e-03
155           	4.314368e-03
156           	4.314369e-03
157           	4.314369e-03
158           	4.314368e-03
159           	4.314368e-03
160           	4.314369e-03
161           	4.314369e-03
